dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.023901,44.999968,0.000008,0.000800,0.040000,2.000000,6.280530
0.020000,0.023897,44.999968,0.000013,0.000226,-0.028679,-3.433945,6.280530
0.020000,0.023887,44.999968,0.000023,0.000509,0.014151,2.141514,6.280531
0.020000,0.023868,44.999968,0.000041,0.000906,0.019812,0.283029,6.280533
0.020000,0.023840,44.999968,0.000069,0.001415,0.025473,0.283031,6.280536
0.020000,0.023799,44.999969,0.000110,0.002038,0.031133,0.283034,6.280541
0.020000,0.023744,44.999969,0.000165,0.002774,0.036794,0.283039,6.280547
0.020000,0.023671,44.999969,0.000238,0.003623,0.042455,0.283046,6.280555
0.020000,0.023580,44.999969,0.000330,0.004585,0.048116,0.283054,6.280565
0.020000,0.023467,44.999969,0.000443,0.005661,0.053777,0.283066,6.280578
0.020000,0.023330,44.999970,0.000580,0.006849,0.059439,0.283080,6.280593
0.020000,0.023166,44.999970,0.000743,0.008151,0.065101,0.283097,6.280611
0.020000,0.022975,44.999971,0.000934,0.009567,0.070763,0.283117,6.280633
0.020000,0.022753,44.999971,0.001156,0.011095,0.076426,0.283141,6.280657
0.020000,0.022499,44.999972,0.001411,0.012737,0.082089,0.283170,6.280685
0.020000,0.022209,44.999973,0.001701,0.014492,0.087754,0.283202,6.280718
0.020000,0.021881,44.999973,0.002028,0.016360,0.093418,0.283239,6.280754
0.020000,0.021515,44.999974,0.002395,0.018342,0.099084,0.283282,6.280795
0.020000,0.021106,44.999975,0.002803,0.020437,0.104751,0.283329,6.280840
0.020000,0.020653,44.999976,0.003256,0.022646,0.110418,0.283382,6.280891
0.020000,0.020154,44.999977,0.003756,0.024967,0.116087,0.283440,6.280946
0.020000,0.019606,44.999979,0.004304,0.027402,0.121757,0.283505,6.281007
0.020000,0.019007,44.999980,0.004903,0.029951,0.127429,0.283576,6.281073
0.020000,0.018354,44.999981,0.005555,0.032613,0.133102,0.283654,6.281146
0.020000,0.017647,44.999983,0.006263,0.035389,0.138776,0.283739,6.281225
0.020000,0.016881,44.999984,0.007028,0.038278,0.144453,0.283831,6.281310
0.020000,0.016055,44.999986,0.007854,0.041280,0.150132,0.283931,6.281401
0.020000,0.015167,44.999987,0.008742,0.044396,0.155812,0.284038,6.281500
0.020000,0.014215,44.999989,0.009694,0.047626,0.161496,0.284154,6.281606
0.020000,0.013196,44.999990,0.010714,0.050970,0.167181,0.284278,6.281719
0.020000,0.012107,44.999992,0.011802,0.054427,0.172869,0.284410,6.281840
0.020000,0.010947,44.999993,0.012962,0.057999,0.178560,0.284552,6.281969
0.020000,0.009713,44.999995,0.014196,0.061684,0.184254,0.284702,6.282106
0.020000,0.008404,44.999996,0.015506,0.065483,0.189952,0.284862,6.282252
0.020000,0.007016,44.999997,0.016894,0.069396,0.195652,0.285032,6.282406
0.020000,0.005547,44.999998,0.018362,0.073423,0.201357,0.285211,6.282569
0.020000,0.003996,44.999999,0.019913,0.077564,0.207065,0.285400,6.282741
0.020000,0.002360,45.000000,0.021550,0.081820,0.212777,0.285600,6.282923
0.020000,0.000636,45.000000,0.023273,0.086190,0.218493,0.285810,6.283115
0.020000,0.007140,45.000000,0.029777,0.325190,11.950017,586.576229,0.000131
0.020000,0.018689,45.000003,0.041327,0.577486,12.614797,33.239000,0.000343
0.020000,0.030807,45.000009,0.053445,0.605900,1.420682,-559.705772,0.000565
0.020000,0.043507,45.000017,0.066145,0.634986,1.454302,1.681005,0.000798
0.020000,0.056802,45.000030,0.079440,0.664743,1.487864,1.678083,0.001042
0.020000,0.070705,45.000046,0.093343,0.695170,1.521364,1.675029,0.001298
0.020000,0.085231,45.000067,0.107868,0.726266,1.554801,1.671838,0.001565
0.020000,0.100391,45.000092,0.123029,0.758030,1.588171,1.668510,0.001843
0.020000,0.116200,45.000124,0.138838,0.790459,1.621472,1.665041,0.002134
0.020000,0.132671,45.000162,0.155309,0.823553,1.654701,1.661429,0.002437
0.020000,0.149825,45.000206,0.172463,0.857707,1.707717,2.650809,0.002752
0.020000,0.167688,45.000258,0.190326,0.893125,1.770902,3.159279,0.003081
0.020000,0.186253,45.000319,0.208891,0.928258,1.756652,-0.712490,0.003423
0.020000,0.205534,45.000388,0.228172,0.964051,1.789612,1.647983,0.003778
0.020000,0.225544,45.000467,0.248182,1.000500,1.822484,1.643614,0.004147
0.020000,0.246296,45.000557,0.268934,1.037606,1.855266,1.639089,0.004529
0.020000,0.267803,45.000659,0.290441,1.075365,1.887954,1.634408,0.004926
0.020000,0.290079,45.000773,0.312718,1.113844,1.923967,1.800627,0.005337
0.020000,0.313172,45.000901,0.335811,1.154633,2.039452,5.774272,0.005763
0.020000,0.337059,45.001044,0.359699,1.194403,1.988489,-2.548145,0.006204
0.020000,0.361755,45.001203,0.384395,1.234819,2.020818,1.616450,0.006661
0.020000,0.387272,45.001379,0.409913,1.275880,2.053037,1.610948,0.007133
0.020000,0.413623,45.001574,0.436265,1.317583,2.085143,1.605280,0.007620
0.020000,0.440832,45.001788,0.463475,1.360504,2.146045,3.045095,0.008124
0.020000,0.468933,45.002023,0.491576,1.405081,2.228848,4.140158,0.008644
0.020000,0.497907,45.002282,0.520552,1.448762,2.184084,-2.238220,0.009181
0.020000,0.527767,45.002564,0.550413,1.493077,2.215748,1.583197,0.009735
